id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
2671,,1,1,Thumbnail,Cats,Monthly,1250,651 Linwood Avenue NE Apartment 1,Atlanta,GA,33.7848,-84.3922
2672,"Fireplace,Parking,Washer Dryer",3,4,Yes,,Monthly,2400,,Maple Valley,WA,47.3949,-122.0287
2673,"Fireplace,Gated,Gym,Pool",2,2,Thumbnail,,Monthly,948,,Henderson,NV,35.9946,-115.1189
2674,Gated,1,1,Thumbnail,,Monthly,834,,Tampa,FL,28.0302,-82.3657
2675,"Dishwasher,Gym,Patio/Deck,Playground,Pool,Refrigerator,Storage,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,716,,Cockeysville,MD,39.4915,-76.6609
2676,"AC,Cable or Satellite,Dishwasher,Gym,Tennis",1,2,Thumbnail,,Monthly,830,,Shrewsbury,MA,42.2852,-71.7223
2677,Playground,1,1,Yes,,Monthly,754,,Dallas,TX,32.878,-96.7511
2678,"Gym,Pool,Storage",1,1,No,"Cats,Dogs",Monthly,635,,Hyattsville,MD,38.9645,-76.9637
2679,Washer Dryer,1,1,Yes,,Monthly,816,,Forney,TX,32.7447,-96.4562
2680,"Elevator,Parking,Storage",2,3,Thumbnail,,Monthly,1480,,Tampa,FL,28.0302,-82.3657
2681,,2,3,Thumbnail,,Monthly,2562,1630 Buena Vista Ave,Livermore,CA,37.6812,-121.7519
2682,"Gym,Parking,Pool,Wood Floors",2,2,Yes,,Monthly,960,,Chelsea,MA,42.3968,-71.0342
2683,"Clubhouse,Gym,Pool",1,1,Yes,,Monthly,556,,Arlington,TX,32.7583,-97.088
2684,,1,1,Yes,,Monthly,754,,Boston,MA,42.328,-71.071
2685,"Gym,Parking,Pool",2,2,Thumbnail,,Monthly,1269,,Clearwater,FL,27.9741,-82.7461
2686,"Gym,Storage,Washer Dryer",2,3,Yes,,Monthly,1670,,Sewickley,PA,40.5522,-80.1531
2687,"Gym,Playground,Tennis",1,1,Thumbnail,,Monthly,702,,Port Saint Lucie,FL,27.3071,-80.4554
2688,"Patio/Deck,Storage",1,1,Yes,,Monthly,760,,Reno,NV,39.5358,-119.8373
2689,"Elevator,Parking,Patio/Deck,Pool",1,2,Yes,,Monthly,923,,Chestnut Hill,MA,42.3185,-71.157
2690,,2,2,Yes,,Monthly,948,,Edmonds,WA,47.8056,-122.3716
2691,"AC,Basketball,Cable or Satellite,Dishwasher,Gym,Patio/Deck,Playground,Pool,Refrigerator,Tennis,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,1136,,Randallstown,MD,39.3754,-76.8054
2692,"Clubhouse,Patio/Deck,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,770,,Lawrence,MA,42.7039,-71.1648
2693,Patio/Deck,2,2,Yes,"Cats,Dogs",Monthly,1123,,Laurel,MD,39.1322,-76.8602
2694,"Clubhouse,Fireplace,Gym,Playground,Pool,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,810,,Roswell,GA,34.025,-84.3128
2695,"Cable or Satellite,Clubhouse,Fireplace,Gated,Gym,Parking,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,987,,Baton Rouge,LA,30.3656,-91.0926
2696,,1,1,Thumbnail,,Monthly,1000,214 E San Antonio St,San Marcos,TX,29.8831,-97.945
2697,Parking,1,2,Thumbnail,,Monthly,1004,,Hyattsville,MD,38.9993,-76.975
2698,Parking,2,2,Thumbnail,,Monthly,1248,,Charlotte,NC,35.178,-80.8547
2699,,2,2,No,,Monthly,750,,Los Angeles,CA,34.1236,-118.2878
2700,Gym,2,2,Thumbnail,,Monthly,900,,Baton Rouge,LA,30.408,-91.1413
2701,"Clubhouse,Fireplace,Gym,Playground,Pool,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1218,,Roswell,GA,34.025,-84.3128
2702,"Dishwasher,Pool,Storage,Tennis",1,2,Yes,"Cats,Dogs",Monthly,660,,Toledo,OH,41.6721,-83.6046
2703,"Clubhouse,Gym,Pool",1,1,Thumbnail,,Monthly,725,2300 Wolf Ranch Parkway,Georgetown,TX,30.6505,-97.6809
2704,"Parking,Storage,Washer Dryer",2,2,Yes,,Monthly,985,,Denver,CO,39.7059,-104.9605
2705,Pool,2,2,Thumbnail,,Monthly,1312,,Denver,CO,39.6821,-104.8846
2706,"Internet Access,Refrigerator",1,2,Thumbnail,,Monthly,750,701 Sibley St Hammond,Hammond,IN,41.594,-87.487
2707,"Parking,Patio/Deck,Washer Dryer,Wood Floors",1,2,Yes,,Monthly,1060,,Roslindale,MA,42.2849,-71.1278
2708,"AC,Cable or Satellite,Gym,Internet Access,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,856,,Charlotte,NC,35.185,-80.6548
2709,"Parking,Refrigerator",1,2,Yes,,Monthly,600,,Northampton,MA,42.3306,-72.6768
2710,"Refrigerator,Wood Floors",1,2,Yes,,Monthly,1100,,Newark,NJ,40.7394,-74.1845
2711,"Fireplace,Gym,Internet Access,Parking,Playground,Pool",1,1,Thumbnail,,Monthly,823,,Alpharetta,GA,34.1222,-84.2975
2712,"Gym,Internet Access,Pool,Wood Floors",1,1,Thumbnail,,Monthly,847,,Dallas,TX,32.9158,-96.8961
2713,"Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Storage,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,825,,Denver,CO,39.644,-104.9026
2714,Parking,2,2,Yes,,Monthly,1370,,Independence,KY,38.94,-84.5518
2715,"AC,Cable or Satellite,Dishwasher,Gated,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,743,,Memphis,TN,35.029,-89.8103
2716,"Parking,Patio/Deck",2,3,No,,Monthly,1500,,Hyde Park,MA,42.2523,-71.1287
2717,"Parking,Storage",2,2,Yes,,Monthly,1350,,Dallas,TX,32.8369,-96.7951
2718,"Parking,Storage",2,2,Yes,,Monthly,1001,,Denver,CO,39.6847,-104.9263
2719,"Clubhouse,Gated,Gym,Pool,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,1132,,Wilmington,NC,34.2256,-77.945
2720,"Gated,Wood Floors",1,1,Thumbnail,,Monthly,821,,Los Angeles,CA,34.0107,-118.3428
2721,"Fireplace,Gated,Hot Tub,Pool,Storage,Washer Dryer",1,1,Thumbnail,,Monthly,670,714 Turtle Creek Boulevard,Austin,TX,30.3054,-97.7497
2722,"Dishwasher,Parking,Patio/Deck,Refrigerator",2,4,Thumbnail,,Monthly,1064,122 W Wood St,,,39.8163,-98.5576
2723,"Gated,Gym,Parking,Pool",2,3,No,,Monthly,1125,,Las Vegas,NV,36.2302,-115.0758
2724,"AC,Clubhouse,Gym,View",1,1,Thumbnail,"Cats,Dogs",Monthly,745,,North Bergen,NJ,40.7925,-74.0215
2725,"Dishwasher,Fireplace,Gym,Pool,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,718,,Federal Way,WA,47.3099,-122.3139
2726,,1,1,Thumbnail,Cats,Monthly,750,195 W Kennett Road Apartment 212,Pontiac,MI,42.6465,-83.2861
2727,Patio/Deck,1,1,No,,Monthly,463,,Boston,MA,42.328,-71.071
2728,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,565,701 Center Ridge Dr,Austin,TX,30.3054,-97.7497
2729,"Gym,Parking,Playground,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1149,,Overland Park,KS,38.9011,-94.7078
2730,"Dishwasher,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,TV,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,667,,Charlotte,NC,35.2145,-80.8281
2731,"Pool,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,814,,Scottsdale,AZ,33.4939,-111.9223
2732,"Parking,Storage",2,2,No,,Monthly,1176,,Bellevue,WA,47.6146,-122.1684
2733,"Basketball,Cable or Satellite,Internet Access,Parking",1,1,Thumbnail,,Monthly,700,32 East Broad St,Mount Vernon,NY,40.9243,-73.8263
2734,,2,2,No,,Monthly,1142,,Bradenton,FL,27.4518,-82.3742
2735,"AC,Clubhouse,Parking,Playground,Pool",1,2,Thumbnail,,Monthly,750,,Texarkana,TX,33.4632,-94.0736
2736,"Gym,Playground",2,2,Yes,,Monthly,1078,,Dallas,TX,32.8772,-96.7093
2737,Gym,1,2,Yes,,Monthly,564,,Denver,CO,39.731,-104.9815
2738,"Parking,Patio/Deck,Pool",2,2,Yes,,Monthly,1104,,Fort Collins,CO,40.5853,-105.0839
2739,"Parking,Storage",2,2,Thumbnail,,Monthly,1035,,Alexandria,VA,38.8019,-77.0508
2740,"Parking,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,760,,Bunn,NC,35.9687,-78.1949
2741,Patio/Deck,2,2,No,,Monthly,1200,,Cincinnati,OH,39.1179,-84.4254
2742,"AC,Fireplace,Internet Access,Parking,Patio/Deck,Pool,Washer Dryer",2,2,Yes,,Monthly,977,,Irving,TX,32.9186,-96.9714
2743,Parking,1,1,Thumbnail,Cats,Monthly,670,,Silver Spring,MD,39.0201,-77.0113
2744,,2,2,Yes,,Monthly,1070,,Dallas,TX,32.7809,-96.8035
2745,"Parking,Storage",1,1,Yes,"Cats,Dogs",Monthly,861,,Lawrenceville,GA,34.0072,-84.0034
2746,"Clubhouse,Gym,Internet Access,Parking,Pool",1,1,Yes,,Monthly,630,,Colorado Springs,CO,38.9577,-104.7566
2747,"Storage,Wood Floors",1,1,Yes,Cats,Monthly,600,,Manchester,MA,42.5782,-70.7689
2748,,1,1,Yes,,Monthly,810,,Rockville,MD,39.0873,-77.1745
2749,"Gym,Patio/Deck,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,652,,Erlanger,KY,39.0133,-84.6049
2750,"Gym,Parking,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,963,,San Marcos,CA,33.1171,-117.1672
2751,"Basketball,Clubhouse,Gated,Gym,Playground,Pool",2,2,Yes,,Monthly,1377,,Fort Lee,NJ,40.8488,-73.9736
2752,"Patio/Deck,Pool,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,893,,Irving,TX,32.8891,-96.9428
2753,"AC,Basketball,Dishwasher,Gated,Parking,Playground,Pool,Refrigerator,View",1,1,Yes,"Cats,Dogs",Monthly,400,,Las Vegas,NV,36.2302,-115.0758
2754,"Gym,Patio/Deck",1,1,Yes,,Monthly,700,,Cincinnati,OH,39.1263,-84.5172
2755,,1,1,Thumbnail,"Cats,Dogs",Monthly,846,,Columbus,OH,40.1203,-83.034
2756,"Cable or Satellite,TV",1,2,No,"Cats,Dogs",Monthly,900,,Amelia,OH,39.0222,-84.2256
2757,"AC,Parking",1,1,Thumbnail,,Monthly,735,,Las Vegas,NV,36.0993,-115.2838
2758,"Fireplace,Gym",1,1,Yes,"Cats,Dogs",Monthly,700,,Denver,CO,39.6904,-105.0901
2759,"Tennis,Wood Floors",2,3,Thumbnail,"Cats,Dogs",Monthly,1381,,Bradenton,FL,27.4757,-82.3945
2760,"Fireplace,Gated,Gym,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,,Monthly,1258,,Wake Forest,NC,35.9638,-78.5193
2761,"Gym,Parking,Pool,View",1,2,Yes,,Monthly,976,,Clermont,FL,28.5401,-81.7602
2762,,2,2,Yes,,Monthly,1000,,Dallas,TX,32.8772,-96.7093
2763,"AC,Internet Access,Parking,Pool,Tennis",1,1,Thumbnail,,Monthly,620,,Cincinnati,OH,39.2821,-84.4688
2764,Washer Dryer,1,2,Yes,"Cats,Dogs",Monthly,825,,Columbus,OH,40.0411,-82.9655
2765,"Gym,Playground,Washer Dryer",2,3,Yes,,Monthly,1113,,Las Vegas,NV,36.1411,-115.2768
2766,"Parking,Wood Floors",1,2,No,,Monthly,800,,Plymouth,MA,41.8729,-70.6414
2767,"Gated,Gym,Pool",2,3,Yes,,Monthly,1188,,Las Vegas,NV,36.1045,-115.0677
2768,"AC,Wood Floors",1,2,Yes,"Cats,Dogs",Monthly,874,,Toledo,OH,41.6545,-83.6757
2769,"Clubhouse,Gym",1,1,Thumbnail,,Monthly,644,7655 N Fm 620,Austin,TX,30.3054,-97.7497
2770,"Parking,Patio/Deck,Wood Floors",1,3,Yes,,Monthly,1300,,Everett,MA,42.4108,-71.0517
2771,"Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Hot Tub,Parking,Pool,Refrigerator,View",1,1,Thumbnail,,Monthly,704,11775 Wadsworth Boulevard,Broomfield,CO,39.9156,-105.0876
2772,"Basketball,Pool,Washer Dryer",1,1,Yes,,Monthly,775,,Norcross,GA,33.9373,-84.2004
2773,"Cable or Satellite,Clubhouse,Elevator,Fireplace,Parking,Patio/Deck,Playground,Storage,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1083,,Richardson,TX,32.9496,-96.7085
2774,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",1,1,Thumbnail,,Monthly,784,161 Ottawa Avenue NW,Grand Rapids,MI,42.9497,-85.6417
2775,,3,4,Thumbnail,"Cats,Dogs",Monthly,2528,30115 Carmel Bay,Georgetown,TX,30.6505,-97.6809
2776,,1,2,Thumbnail,,Monthly,700,1590 Oregon St 01-19,Berkeley,CA,37.8726,-122.2707
2777,"Gated,Gym,Parking,Playground,Pool,Storage,Washer Dryer",2,2,No,,Monthly,962,,Longview,TX,32.5548,-94.7807
2778,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,702,8100 North Mopac Expressway,Austin,TX,30.3054,-97.7497
2779,"Dishwasher,Gym,Pool,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1182,,East Rutherford,NJ,40.8367,-74.1027
2780,"Gym,Parking,Pool",1,1,No,"Cats,Dogs",Monthly,774,,Secaucus,NJ,40.79,-74.0621
2781,"Internet Access,Parking,TV",2,2,Yes,,Monthly,961,,Apex,NC,35.6775,-78.7763
2782,"Clubhouse,Fireplace,Hot Tub,Patio/Deck,View",1,1,Yes,,Monthly,696,,Bellevue,WA,47.6124,-122.1427
2783,Parking,1,1,Yes,,Monthly,500,,South Gate,CA,33.9419,-118.193
2784,"Cable or Satellite,Gated,TV",1,1,Yes,,Monthly,612,,Passaic,NJ,40.8584,-74.1312
2785,"AC,Dishwasher,Fireplace,Parking,Patio/Deck,Wood Floors",2,4,No,,Monthly,3333,,Pasadena,CA,34.1474,-118.1391
2786,"Clubhouse,Gym,Parking,Pool,Storage,TV,Washer Dryer",2,2,Thumbnail,,Monthly,961,,Broomfield,CO,39.8828,-105.1065
2787,"Parking,Wood Floors",1,1,Yes,Cats,Monthly,598,,Waltham,MA,42.3835,-71.2386
2788,"Clubhouse,Dishwasher,Gym,Patio/Deck,Playground,Pool,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1330,,Silver Spring,MD,39.065,-76.9815
2789,"Clubhouse,Elevator,Fireplace,Gym,Hot Tub,Internet Access,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,716,,Holly Springs,NC,35.6259,-78.8364
2790,"Dishwasher,Gym,Patio/Deck,Pool",2,3,Yes,,Monthly,1192,,Clearwater,FL,27.9792,-82.7186
2791,,1,1,No,,Monthly,864,,Gaithersburg,MD,39.1775,-77.1944
2792,,1,3,Yes,,Monthly,861,,Dallas,TX,32.7863,-96.8205
2793,"Basketball,Clubhouse,Gym,Pool",2,2,Thumbnail,,Monthly,1290,,Irving,TX,32.9186,-96.9714
2794,,2,2,Yes,,Monthly,1209,,Colorado Springs,CO,38.7394,-104.6352
2795,"Parking,Pool",1,1,Yes,,Monthly,570,,Euless,TX,32.8255,-97.1039
2796,"Parking,Refrigerator,Wood Floors",1,2,No,,Monthly,650,,Boston,MA,42.328,-71.071
2797,"AC,Clubhouse,Dishwasher,Gated,Gym,Patio/Deck,Pool,Storage,Washer Dryer",2,2,Yes,,Monthly,1558,,Lithonia,GA,33.6795,-84.1596
2798,Pool,1,2,Yes,,Monthly,780,,Willoughby,OH,41.6371,-81.417
2799,"AC,Basketball,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Playground,Pool,TV,Tennis,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,1006,,Thornton,CO,39.8999,-104.9442
2800,"Gym,Parking,Pool,Storage",2,2,Yes,,Monthly,1211,,Dallas,TX,32.9455,-96.7962
2801,"AC,Dishwasher,Fireplace,Refrigerator",2,2,Yes,,Monthly,1100,,Los Angeles,CA,34.0308,-118.3974
2802,,1,1,Thumbnail,,Monthly,523,,Denver,CO,39.731,-104.9815
2803,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Patio/Deck,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,655,,Reno,NV,39.5247,-119.8896
2804,,1,2,Thumbnail,"Cats,Dogs",Monthly,870,1213 Harney St,Omaha,NE,41.2546,-96.2265
2805,"Clubhouse,Gym,Parking,Pool",2,2,Yes,"Cats,Dogs",Monthly,1154,,Downey,CA,33.9566,-118.117
2806,"Clubhouse,Gym,Parking,Pool,Tennis",2,2,Thumbnail,,Monthly,893,,Newport News,VA,37.1275,-76.5219
2807,"Parking,Patio/Deck,Storage,Washer Dryer,Wood Floors",1,2,Yes,,Monthly,999,,Arlington,MA,42.418,-71.1669
2808,"AC,Fireplace,Parking,Patio/Deck",1,2,Yes,"Cats,Dogs",Monthly,1082,,Denver,CO,39.7025,-104.9311
2809,"Gym,Pool",1,1,Yes,,Monthly,917,,Midland Park,NJ,40.9948,-74.1422
2810,"Dishwasher,Garbage Disposal,Pool,Refrigerator",1,2,Thumbnail,,Monthly,867,8903 Valley Ranch E Parkway,Irving,TX,32.9288,-96.947
2811,Parking,2,2,Thumbnail,,Monthly,1120,,Zachary,LA,30.6554,-91.1346
2812,Pool,1,1,Thumbnail,,Monthly,219,,Riverview,FL,27.8492,-82.3155
2813,,2,2,Thumbnail,"Cats,Dogs",Monthly,956,3550 Lebon Dr.#6103,San Diego,CA,32.7876,-117.1265
2814,,2,2,Thumbnail,,Monthly,1270,,Frisco,TX,33.1523,-96.8499
2815,"Clubhouse,Fireplace,Gym,Parking,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,1,Thumbnail,,Monthly,762,,Shreveport,LA,32.3958,-93.8037
2816,,2,2,Thumbnail,"Cats,Dogs",Monthly,834,4406 Cahuenga Boulevard,Toluca Lake,CA,34.1517,-118.3651
2817,"Internet Access,Parking",1,1,Yes,,Monthly,792,,Denver,CO,39.7025,-104.9311
2818,,1,1,No,,Monthly,1029,,Little Falls,NJ,40.8837,-74.216
2819,"AC,Cable or Satellite,Dishwasher,Elevator,Gym,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1000,,Ellicott City,MD,39.266,-76.8455
2820,"Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Parking,Patio/Deck,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,905,18851 W 153rd CT,Olathe,KS,38.8647,-94.8283
2821,,1,1,Yes,,Monthly,964,,Newton Highlands,MA,42.3157,-71.2073
2822,,1,1,Thumbnail,Cats,Monthly,650,27 Westminster Avenue,Venice,CA,33.9932,-118.4609
2823,"Gated,Parking,Pool,Wood Floors",3,3,Thumbnail,,Monthly,3010,,Naples,FL,25.9863,-81.5339
2824,"Gym,Patio/Deck,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,863,,Dallas,TX,32.787,-96.7983
2825,"Dishwasher,Refrigerator",2,3,Thumbnail,"Cats,Dogs",Monthly,1950,207 Salusbury Ln,Columbia,SC,34.0505,-81.0098
2826,"Cable or Satellite,Dishwasher,Gym,Internet Access,Refrigerator,Storage,TV,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,606,,Norfolk,VA,36.8532,-76.2902
2827,"Gym,Patio/Deck",2,2,Thumbnail,"Cats,Dogs",Monthly,1016,,Atlanta,GA,33.7542,-84.3897
2828,"Cable or Satellite,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,606,,Rocklin,CA,38.7917,-121.2391
2829,"AC,Cable or Satellite,Clubhouse,Elevator,Gym,Playground,Pool,Refrigerator,Tennis",1,1,Yes,"Cats,Dogs",Monthly,528,,Oaklyn,NJ,39.9071,-75.0838
2830,,1,3,Yes,,Monthly,1088,,Dallas,TX,32.9108,-96.7321
2831,"AC,Cable or Satellite,Dishwasher,Patio/Deck",1,1,Thumbnail,,Monthly,625,,Florence,AL,34.8186,-87.6578
2832,"Fireplace,Parking,Pool",2,3,Thumbnail,"Cats,Dogs",Monthly,1350,,Glen Allen,VA,37.7172,-77.5767
2833,"Gym,Parking,Pool",2,3,No,,Monthly,1596,,Lincoln,NE,40.8196,-96.8131
2834,"AC,Cable or Satellite,Dishwasher,Internet Access,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,686,,Glen Burnie,MD,39.1627,-76.6354
2835,,2,3,Yes,,Monthly,1208,,Kirkland,WA,47.6869,-122.1896
2836,"Clubhouse,Gym,Parking,Patio/Deck,Playground,Pool,Storage",2,2,Thumbnail,,Monthly,1139,,Laurel,MD,39.1008,-76.8827
2837,"Gym,Internet Access,Parking",1,1,Yes,,Monthly,840,,Arlington,TX,32.6548,-97.1587
2838,,1,2,No,,Monthly,843,,Bothell,WA,47.8441,-122.1991
2839,"Parking,Playground,Pool",1,1,Yes,"Cats,Dogs",Monthly,600,,Mocksville,NC,35.9083,-80.5563
2840,"Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,1055,,Laughlin,NV,35.14,-114.6229
2841,"Fireplace,Parking,Pool",1,2,Yes,,Monthly,528,,Hyattsville,MD,38.9645,-76.9637
2842,,1,1,Yes,,Monthly,551,,Hurst,TX,32.8243,-97.1793
2843,"AC,Basketball,Clubhouse,Gym,Parking,Patio/Deck,Playground,Refrigerator,Storage,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1060,,Chandler,AZ,33.3088,-111.9214
2844,"Clubhouse,Gym,Parking,Pool",1,1,Yes,,Monthly,760,,Louisville,KY,38.163,-85.5213
2845,"Clubhouse,Elevator,Gym,Pool,Storage",1,1,Yes,"Cats,Dogs",Monthly,1008,,Alpharetta,GA,34.0994,-84.2584
2846,"Elevator,Fireplace,Parking,Pool",2,3,Yes,,Monthly,1200,,Santa Monica,CA,34.0314,-118.4885
2847,"Gym,Parking",2,2,Yes,,Monthly,1163,,Plano,TX,33.0308,-96.8003
2848,"Patio/Deck,Playground",1,1,Yes,,Monthly,725,,Westminster,MD,39.5551,-76.9906
2849,Storage,1,1,Yes,,Monthly,704,,Cockeysville,MD,39.4915,-76.6609
2850,"Gym,Internet Access,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,508,,Bradenton,FL,27.4549,-82.6381
2851,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gym,Patio/Deck,Refrigerator,Tennis,Washer Dryer",1,2,Thumbnail,,Monthly,950,,Alexandria,VA,38.8363,-77.128
2852,,1,1,Yes,,Monthly,623,,Dallas,TX,32.7907,-96.7501
2853,"Clubhouse,Dishwasher,Gym,Hot Tub,Parking,Pool,Storage,Tennis,View,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,450,,West Valley City,UT,40.6939,-111.9495
2854,"AC,Basketball,Clubhouse,Dishwasher,Gym,Internet Access,Patio/Deck,Playground,Refrigerator,Storage",1,2,Yes,,Monthly,859,,Belpre,OH,39.2886,-81.5957
2855,"Gym,Pool,Tennis,Washer Dryer",2,3,Yes,,Monthly,1350,,Yorktown,VA,37.1783,-76.4582
2856,"Parking,Patio/Deck",1,2,Thumbnail,,Monthly,920,2795 Garden Avenue,San Jose,CA,37.2819,-121.8236
2857,"Basketball,Clubhouse,Fireplace,Gym,Parking,Pool,View,Washer Dryer",1,1,Thumbnail,,Monthly,842,,Reno,NV,39.5247,-119.8896
2858,,2,2,Yes,,Monthly,726,,Dallas,TX,32.9455,-96.7962
2859,"Patio/Deck,Storage",1,1,No,,Monthly,800,,Los Angeles,CA,34.0998,-118.3265
2860,Dishwasher,1,1,No,,Monthly,850,,Lynn,MA,42.4726,-70.9543
2861,,2,2,Thumbnail,"Cats,Dogs",Monthly,1200,,Rockville,MD,39.0761,-77.1247
2862,"AC,Dishwasher,Gym,Parking,Patio/Deck,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1410,,Jersey City,NJ,40.722,-74.0644
2863,"Clubhouse,Parking,Pool,Storage",2,2,Yes,,Monthly,1067,,Dallas,TX,32.8239,-96.681
2864,,1,1,Yes,"Cats,Dogs",Monthly,725,,Brighton,CO,39.9608,-104.8195
2865,"Gated,Parking,Pool",1,1,No,,Monthly,832,,Dallas,TX,32.7826,-96.777
2866,"Hot Tub,Parking,Patio/Deck,Pool",1,1,Yes,,Monthly,774,,Pasadena,CA,34.1474,-118.1391
2867,"Gym,Pool,Storage",1,1,Yes,,Monthly,884,,Denver,CO,39.6981,-105.002
2868,"Clubhouse,Elevator,Fireplace,Gym,Parking,Patio/Deck,Pool,Storage",2,2,Yes,"Cats,Dogs",Monthly,1101,,Rockville,MD,39.0873,-77.1745
2869,"Gym,Patio/Deck,Pool,Refrigerator,Storage",2,3,Thumbnail,"Cats,Dogs",Monthly,1304,,Jensen Beach,FL,27.2346,-80.2317
2870,,1,1,Yes,,Monthly,713,,Creedmoor,NC,36.1193,-78.6893
2871,,1,2,Thumbnail,,Monthly,546,1800 Broadway,San Antonio,TX,29.4624,-98.5253
2872,"AC,Cable or Satellite,Dishwasher,Internet Access,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,975,,Glen Burnie,MD,39.1627,-76.6354
2873,"Clubhouse,Pool",2,3,Yes,,Monthly,1555,,Santa Monica,CA,34.0263,-118.4732
2874,Parking,1,1,No,,Monthly,911,,Decatur,GA,33.7709,-84.2931
2875,"Parking,Washer Dryer",2,3,Yes,,Monthly,1500,,Everett,MA,42.4108,-71.0517
2876,Storage,1,3,Yes,"Cats,Dogs",Monthly,1567,,Long Beach,CA,33.8631,-118.1765
2877,,2,2,Yes,,Monthly,1200,,Winston Salem,NC,36.1496,-80.3226
2878,"Cable or Satellite,Dishwasher,Parking,Washer Dryer",1,2,Thumbnail,,Monthly,900,2480 Pinter Unit A,South Lake Tahoe,CA,38.885,-120.0351
2879,,2,2,Yes,,Monthly,1062,,Longmont,CO,40.1612,-104.9655
2880,Fireplace,2,2,Yes,,Monthly,1180,,Los Angeles,CA,34.07,-118.3501
2881,"Dishwasher,Elevator,Gated,Gym,Parking,Refrigerator,Storage,Washer Dryer",2,2,Yes,,Monthly,1068,,Sharon,MA,42.1118,-71.1786
2882,"Pool,Storage,Wood Floors",1,2,No,,Monthly,861,,Dallas,TX,33.0023,-96.8406
2883,"Pool,Storage,Washer Dryer",1,1,Yes,,Monthly,775,,Denver,CO,39.8502,-104.9699
2884,,2,3,Yes,,Monthly,1425,,Marietta,GA,33.9295,-84.4662
2885,"Fireplace,Playground,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,810,,Wylie,TX,33.0205,-96.5395
2886,"Gym,Storage,Washer Dryer",2,2,Thumbnail,,Monthly,1300,,Sewickley,PA,40.5522,-80.1531
2887,Parking,1,1,Thumbnail,,Monthly,738,,Andover,MA,42.6484,-71.1615
